9	1	1	9X	X9	1	-1	1	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	667/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	volume	volume
1980	4	1	19	80	1	1	0	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	199	1	0	0	0	0	0	0	0/199	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
121	3	1	12	21	1	0	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	199/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
123	3	1	12	23	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	1	0	0	0	0	0	0	0/359	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
KSL	3	0	ks	sl	0	0	-1	0	0	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	1	0	0	0	0	0	359/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
FL	2	0	fl	fl	0	-1	-1	0	0	93	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
KRAUSE	6	0	kr	se	0	-1	-1	0	0	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
STIEL	5	0	st	el	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
AND	3	0	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	1	0	0	0	0	0	0	0/684	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
LUDDERMANN	9	0	lu	nn	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	684/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Processing	9	0	pr	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	224	1	0	0	0	0	0	0	0/224	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
CADdataaonversion	9	0	ca	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	1	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
verification	9	1	ve	on	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	162	1	0	0	0	0	0	0	0/162	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
repair	6	1	re	ir	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	1	0	1	0	0	0	0	0/733	0	0	0	0	0	0	0	0	0	0	0	0	162/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	733/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
Jth	3	0	jt	th	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	1	0	0	0	0	0/17	0	0	0	0	0	1	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Symp	4	0	sy	mp	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	1	0	0	0	0	0	17/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Solid	5	0	so	id	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	0	0/269	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Model­ing	9	0	mo	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	1	0	0	0	0	0/216	0	0	0	0	0	0	0	0	0	0	0	0	269/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Atlanta	9	0	at	ta	0	-1	-1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	216/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
GA	2	0	ga	ga	0	-1	1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1997	4	1	19	97	1	-1	-1	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	date	date
to	2	1	to	to	0	0	-1	0	1	44	32	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	other
appear	6	1	ap	ar	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0/348	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	other	other
MD	2	0	md	md	0	-1	1	0	0	91	32	93	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0/2	0	0	0	0	0	0	0	0	0	0	0	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
I	1	2	iX	Xi	1	-1	-1	0	2	93	32	46	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	269	0	0	0	0	0	0	0	0/269	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0/46	0	author	author
MAKELA	6	0	ma	la	0	0	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	269/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
AND	3	0	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	1/289	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
DOLENC	6	0	do	nc	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	0	author	author
Some	4	0	so	me	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
efficient	9	1	ef	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0/53	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
pro­cedures	9	1	pr	es	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	53/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0/96	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
correcting	9	1	co	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0/535	0	0	0	0	0	0	0	0	0	0	0	0	96/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
triangulated	9	1	tr	ed	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0/215	0	0	0	0	0	0	0	0	0	0	0	0	535/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
models	6	1	mo	ls	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0/717	0	0	0	0	0	0	0	0	0	0	0	0	215/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	717/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
Symp	4	0	sy	mp	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Solid	5	0	so	id	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0/150	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Reeform	9	0	re	rm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0/265	0	0	0	0	0	0	0	0	0	0	0	0	150/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Fabrication	9	0	fa	on	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	0	1	0	0	0	0	0/568	0	0	0	0	0	0	0	0	0	0	0	0	265/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Dept	4	0	de	pt	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	568/0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0/46	0	institution	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0/32	0	institution	booktitle
Mech	4	0	me	ch	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	1	0	0	0	0	0/378	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
Eng	3	0	en	ng	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	378/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
Univ	4	0	un	iv	0	-1	-1	0	1	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	1	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	institution	booktitle
Texas	5	0	te	as	0	-1	-1	0	0	32	46	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	1	0	0	0	0	0/266	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	institution	booktitle
at	2	1	at	at	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	1	0	0	0	0	0/318	0	0	0	0	0	0	0	0	0	0	0	0	266/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	booktitle
Austin	6	0	au	in	0	-1	1	0	1	32	46	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	318/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	booktitle
1993	4	1	19	93	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
MF	2	0	mf	mf	0	0	-1	0	0	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
S	1	2	sX	Xs	0	-1	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
MORVAN	6	0	mo	an	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
ANDG	4	0	an	dg	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0/295	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
FADEL	5	0	fa	el	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
IVECS	5	0	iv	cs	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
interac­tive	9	1	in	ve	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
correction	9	1	co	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	46	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	650	0	0	0	0	0	0	0	0/650	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
STL	3	0	st	tl	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	650/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
files	5	1	fi	es	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0/218	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	218/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	1/233	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
virtual	9	1	vi	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0/643	0	0	0	0	0	0	0	0	0	0	0	0	233/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
environment	9	1	en	nt	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0/327	0	0	0	0	0	0	0	0	0	0	0	0	643/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	327/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
Symp	4	0	sy	mp	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Solid	5	0	so	id	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0/335	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
l	1	1	lX	Xl	1	-1	-1	0	2	32	46	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0/751	0	0	0	0	0	0	0	0	0	0	0	0	335/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/43	0	booktitle	booktitle
eeform	6	1	ee	rm	0	0	-1	0	1	43	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	751/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Fabrication	9	0	fa	on	0	-1	-1	0	1	32	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	1	0	0	0	0	0/225	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Dept	4	0	de	pt	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	225/0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	1	0/46	0	institution	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0/32	0	institution	booktitle
Mech	4	0	me	ch	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	1	0	0	0	0	0/549	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
Eng	3	0	en	ng	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	549/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
