93	2	1	93	93	1	-1	0	-1	2	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615/0/0/0	0	0	0	0	0	0	0	0/615	0	0	0	0	0	0	0	2	2	0	0	0	211/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	tech	tech
3	1	1	3X	X3	1	0	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313/0/0/0	0	0	0	0	0	0	0	0/313	0	0	0	0	0	0	0	2	2	0	0	0	615/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	tech	tech
Department	9	0	de	nt	0	0	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	2	2	0	0	0	313/0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0/32	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	281/0/0/0	0	0	1	0	0	0	0	0/281	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	institution	institution
Mathematics	9	0	ma	cs	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90/0/0/0	0	0	1	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	281/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	institution	institution
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	252/0/0/0	0	2	1	0	0	0	0	0/252	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	institution	institution
Statistics	9	0	st	cs	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280/0/0/0	0	0	1	0	0	0	0	0/280	0	0	0	0	0	0	0	0	0	0	0	0	252/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	institution	institution
Old	3	0	ol	ld	1	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	1	280/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	0	institution	institution
Dominion	9	0	do	on	0	0	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554/0/0/0	0	0	1	0	0	0	0	0/554	0	0	0	0	0	0	0	0	0	0	0	1	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	0	institution	institution
University	9	0	un	ty	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332/0/0/0	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	1	0	554/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	institution	institution
Norfolk	9	0	no	lk	0	-1	-1	0	1	44	32	44	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
VA	2	0	va	va	0	-1	1	0	0	44	32	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	location	location
23529	5	1	23	29	1	-1	0	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94/0/0/0	0	0	1	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	pages
1993	4	1	19	93	1	0	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
Journal	9	0	jo	al	0	0	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	journal	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	296/0/0/0	1	0	0	0	0	0	0	0/296	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	booktitle
Optimization	9	0	op	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118/0/0/0	1	0	0	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	296/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	booktitle
Theory	6	0	th	ry	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281/0/0/0	1	0	0	0	0	0	0	0/281	0	0	0	0	0	0	0	0	0	0	0	0	118/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	407/0/0/0	1	2	0	0	0	0	0	0/407	0	0	0	0	0	0	0	0	0	0	0	0	281/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	booktitle
Applications	9	0	ap	ns	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226/0/0/0	1	0	0	0	0	0	0	0/226	0	0	0	0	0	0	0	0	0	0	0	0	407/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	booktitle
to	2	1	to	to	0	-1	-1	0	1	44	32	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	226/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	other	booktitle
appear	6	1	ap	ar	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504/0/0/0	1	0	0	0	0	0	0	0/504	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	other	booktitle
Moggi	5	0	mo	gi	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	504/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	0	author	author
Computational	9	0	co	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
lambdacalculus	9	1	la	us	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43/0/0/0	1	0	0	0	0	0	0	0/43	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	671/0/0/0	1	2	1	0	0	0	0	0/671	0	0	0	0	0	0	0	0	0	0	0	0	43/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
monads	6	1	mo	ds	0	-1	1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570/0/0/0	1	0	1	0	0	0	0	0/570	0	0	0	0	0	0	0	0	0	0	0	0	671/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	570/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Proc	4	0	pr	oc	0	0	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320/0/0/0	1	0	1	0	0	0	0	0/320	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	320/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	614/0/0/0	1	0	1	0	0	0	0	2/614	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Logic	5	0	lo	ic	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249/0/0/0	1	0	1	0	0	0	0	0/249	0	0	0	0	0	0	1	0	0	0	0	0	614/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
in	2	1	in	in	1	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	187/0/0/0	1	0	1	0	0	0	0	0/187	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Computer	9	0	co	er	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245/0/0/0	1	0	1	0	0	0	0	0/245	0	0	0	0	0	0	0	0	0	0	0	0	187/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Science	9	0	sc	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129/0/0/0	0	0	1	0	0	0	0	0/129	0	0	0	0	0	0	0	0	0	0	0	0	245/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
1989	4	1	19	89	1	-1	0	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	129/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	date	date
14	2	1	14	14	1	0	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
23	2	1	23	23	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385/0/0/0	0	0	0	0	0	0	0	0/385	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
K	1	2	kX	Xk	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	385/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Smith	5	0	sm	th	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
W	1	2	wX	Xw	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Appelbe	9	0	ap	be	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411/0/0/0	0	1	0	0	0	0	0	0/411	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Stirewalt	9	0	st	lt	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	411/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Incremental	9	0	in	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
dependence	9	1	de	ce	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537/0/0/0	0	0	1	0	0	0	0	0/537	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346/0/0/0	0	0	1	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	537/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	509/0/0/0	0	0	1	0	0	0	0	0/509	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
interactive	9	1	in	ve	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51/0/0/0	0	0	1	0	0	0	0	0/51	0	0	0	0	0	0	0	0	0	0	0	0	509/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
parallelization	9	1	pa	on	0	-1	1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108/0/0/0	0	0	1	0	0	0	0	0/108	0	0	0	0	0	0	0	0	0	0	0	0	51/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	108/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189/0/0/0	0	0	1	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	85/0/0/0	0	0	1	0	0	0	0	0/85	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30/0/0/0	0	0	1	0	0	0	0	1/30	0	0	0	0	0	0	0	0	0	0	0	0	85/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
1990	4	1	19	90	1	-1	-1	1	2	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388/0/0/0	0	0	1	0	0	0	0	0/388	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	391/0/0/0	0	0	1	0	0	0	0	0/391	0	0	0	0	0	1	1	0	0	0	0	0	388/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78/0/0/0	0	0	1	0	0	0	0	0/78	0	0	0	0	0	0	0	0	0	0	0	0	391/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	205/0/0/0	0	0	1	0	0	0	0	0/205	0	0	0	0	0	0	0	0	0	0	0	0	78/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	415/0/0/0	0	0	1	0	0	0	0	2/415	0	0	0	0	0	0	0	0	0	0	0	0	205/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Supercomputing	9	0	su	ng	0	-1	-1	0	1	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323/0/0/0	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
Amsterdam	9	0	am	am	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	location	location
The	3	0	th	he	0	-1	-1	0	0	44	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	1/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	location	location
Netherlands	9	0	ne	ds	0	-1	-1	0	1	32	44	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243/0/0/0	0	0	1	0	0	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
June	4	0	ju	ne	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
1990	4	1	19	90	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171/0/0/0	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Acampora	9	0	ac	ra	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	211/0/0/0	0	2	0	0	0	0	0	0/211	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89/0/0/0	0	1	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	211/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Karol	5	0	ka	ol	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
An	2	0	an	an	0	-1	-1	0	0	34	32	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Overview	9	0	ov	ew	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34/0/0/0	0	0	0	0	0	0	0	0/34	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	232/0/0/0	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	34/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Lightwave	9	0	li	ve	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Packet	6	0	pa	et	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194/0/0/0	0	0	1	0	0	0	0	0/194	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Network	9	0	ne	rk	0	-1	-1	0	1	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19/0/0/0	0	0	1	0	0	0	0	0/19	0	0	0	0	0	0	0	0	0	0	0	0	194/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	19/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Network	9	0	ne	rk	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594/0/0/0	0	0	1	0	0	0	0	0/594	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
