RJ10090	9	0	rj	90	0	-1	1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	2	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	tech	institution
IBM	3	0	ib	bm	1	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	2	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Almaden	9	0	al	en	0	0	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	2	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Research	9	0	re	ch	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	2	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Center	6	0	ce	er	0	-1	1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	2	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/32	institution	institution
1998	4	1	19	98	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	2	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/46	date	date
2	1	1	2X	X2	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
Wendy	5	0	we	dy	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
Ark	3	0	ar	rk	0	-1	-1	0	0	32	93	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	1	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	93	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Christopher	9	0	ch	er	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	author
Dryer	5	0	dr	er	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	author
Ted	3	0	te	ed	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	1	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Selker	6	0	se	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Shumin	6	0	sh	in	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Zhai	4	0	zh	ai	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	1	0	0	0	0	0	465/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
Landmarks	9	0	la	ks	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
to	2	1	to	to	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0/465	0	0	0	0	0	0	0	0	0	0	0	0	465/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
Aid	3	0	ai	id	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0/650	0	0	0	0	0	0	1	0	0	0	0	0	465/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
Navigation	9	0	na	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0/606	0	0	0	0	0	0	0	0	0	0	0	0	650/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	606/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	1/353	0	0	0	0	0	0	0	0	0	0	0	0	313/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
Graphical	9	0	gr	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0/539	0	0	0	0	0	0	0	0	0	0	0	0	353/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
User	4	0	us	er	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0/128	0	0	0	0	0	0	1	0	0	0	0	0	539/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	title	title
Interface	9	0	in	ce	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0/192	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	192/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0/471	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	2/203	0	0	0	0	0	0	0	0	0	0	0	0	471/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Personalized	9	0	pe	ed	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	203/0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	1	0	0	0	0	0/277	0	0	0	0	0	0	0	0	0	0	0	0	118/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
Social	6	0	so	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	0	1	0	0	0	0	0/545	0	0	0	0	0	0	0	0	0	0	0	0	277/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
Navigation	9	0	na	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	545/0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	1	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0/20	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	booktitle	booktitle
Space	5	0	sp	ce	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	1	0	0	0	0	0/55	0	0	0	0	0	0	1	0	0	0	0	0	20/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/44	booktitle	institution
IBM	3	0	ib	bm	1	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	55/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Almaden	9	0	al	en	0	0	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	1	0	0	0	0	0/304	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Research	9	0	re	ch	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	81	0	0	1	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	304/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Center	6	0	ce	er	0	-1	1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	310	0	0	1	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	1	0/44	institution	institution
1999	4	1	19	99	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0/46	date	date
3	1	1	3X	X3	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
Barrilleaux	9	0	ba	ux	0	0	-1	0	1	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	author	author
Jon	3	0	jo	on	0	-1	1	0	1	32	93	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	1	0	0	0	0	0/460	0	0	0	0	0	0	1	0	0	0	0	0	91/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	author	author
3	1	1	3X	X3	1	-1	-1	0	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	460/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	title	volume
D	1	2	dX	Xd	0	0	-1	0	0	32	44	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	booktitle
User	4	0	us	er	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	1	0	0	0	0	0/198	0	0	0	0	0	0	1	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	booktitle
Interfaces	9	0	in	es	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	1	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	booktitle
with	4	1	wi	th	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	1	0	0	0	0	0/600	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	booktitle
Java	4	0	ja	va	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	1	0	0	0	0	0/110	0	0	0	0	0	0	1	0	0	0	0	0	600/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	title	booktitle
ISBN	4	0	is	bn	0	-1	1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	110/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	other	booktitle
1884777902	9	1	18	02	1	-1	-1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	1	0	0	0	0	0/198	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	url	booktitle
August	6	0	au	st	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	date	date
2000	4	1	20	00	1	-1	0	0	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0/328	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	date	date
4	1	1	4X	X4	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	328/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/93	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0/5	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Benedikt	9	0	be	kt	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	5/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
CyberspaceSome	9	0	cy	me	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	1	0	0	1/0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0/32	title	title
Proposals	9	0	pr	ls	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	0	0/93	0	0	0	0	0	0	0	0	0	1	0	0	2/0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0/44	title	title
In	2	0	in	in	0	-1	-1	0	1	44	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	1	0	0	93/0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0/32	booktitle	booktitle
CyberspaceFirst	9	0	cy	st	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	1	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	1	0	0	2/0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0/32	booktitle	booktitle
Steps	5	0	st	ps	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	1	0	0	0	0	0/594	0	0	0	0	0	0	1	0	0	1	0	0	193/0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0/44	booktitle	publisher
MIT	3	0	mi	it	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	594/0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0/32	publisher	publisher
Press	5	0	pr	ss	0	-1	-1	0	0	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	471	0	0	1	0	0	0	0	0/471	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0/44	publisher	publisher
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	471/0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0/46	other	pages
273	3	1	27	73	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/45	pages	pages
302	3	1	30	02	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	1	0	0	0	0	0/179	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	pages	pages
1991	4	1	19	91	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	179/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	date	date
5	1	1	5X	X5	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/93	other	other
S	1	2	sX	Xs	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	86	0	0	0	0	0	0	0	0/86	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Benford	9	0	be	rd	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	86/0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0/32	author	author
et	2	1	et	et	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0/460	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
al	2	1	al	al	0	-1	-1	0	1	32	46	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	460/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Experience	9	0	ex	ce	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	44	0	0	0	0	0	0	0	0/44	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
using	5	1	us	ng	0	-1	1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	44/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
3	1	1	3X	X3	1	-1	-1	0	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0/133	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
D	1	2	dX	Xd	0	0	-1	0	0	32	44	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	133/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
graphics	9	1	gr	cs	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0/355	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0/32	title	title
database	9	1	da	se	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	1	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	355/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
visualization	9	1	vi	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	title	title
Computing	9	0	co	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/32	institution	institution
Department	9	0	de	nt	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	2	0	0	0	0	0/64	0	0	0	0	0	0	0	0	0	0	0	1	2/0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	1	0/44	institution	institution
Lancaster	9	0	la	er	0	-1	-1	0	0	44	32	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	1	64/0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0/32	institution	institution
University	9	0	un	ty	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	2	0	0	0	0	0/256	0	0	0	0	0	0	0	0	0	0	1	0	2/1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	institution	institution
Technical	9	0	te	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	1	0	0	0	256/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/32	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	169	0	0	2	0	0	0	0	0/169	0	0	0	0	0	0	0	0	2	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/32	tech	tech
