In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	105/0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Third	5	0	th	rd	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0/529	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	2/379	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
HighLevel	9	0	hi	el	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0/130	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	130/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Models	6	0	mo	ls	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0/305	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0/372	0	0	0	0	0	0	0	0	0	0	0	0	305/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Supportive	9	0	su	ve	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	1	0	0	0	0	0/675	0	0	0	0	0	0	0	0	0	0	0	0	372/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Environments	9	0	en	ts	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	1	0	0	0	0	0/489	0	0	0	0	0	0	0	0	0	0	0	0	675/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	489/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
50	2	1	50	50	1	-1	1	0	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	1	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
61	2	1	61	61	1	1	-1	-1	2	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	0	1	0	0	0	0	0/540	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
IEEE	4	0	ie	ee	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	540/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	1	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Society	9	0	so	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Press	5	0	pr	ss	0	-1	-1	0	0	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	257	0	0	1	0	0	0	0	0/257	0	0	0	0	0	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
March	5	0	ma	ch	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	date	date
1998	4	1	19	98	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0/588	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
8	1	1	8X	X8	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	588/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
Bradford	9	0	br	rd	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	295	0	0	0	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0/202	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Chamberlain	9	0	ch	in	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	202/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
SungEun	9	0	su	un	0	-1	-1	0	0	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Choi	4	0	ch	oi	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0/635	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	635/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lawrence	9	0	la	ce	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0/433	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Snyder	6	0	sn	er	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0/338	0	0	0	0	0	0	0	0	0	0	0	0	433/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	338/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
compiler	9	1	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0/768	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
abstraction	9	1	ab	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0/265	0	0	0	0	0	0	0	0	0	0	0	0	768/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0/93	0	0	0	0	0	0	0	0	0	0	0	0	265/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
machine	9	1	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0/524	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
independent	9	1	in	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0/105	0	0	0	0	0	0	0	0	0	0	0	0	524/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
commu­nication	9	1	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0/252	0	0	0	0	0	0	0	0	0	0	0	0	105/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
generation	9	1	ge	on	0	-1	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0/529	0	0	0	0	0	0	0	0	0	0	0	0	252/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Languages	9	0	la	es	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Compilers	9	0	co	rs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	0	0/130	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	130/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	1	0	0	0	0	0/62	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Computing	9	0	co	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	1	0	0	0	0	0/199	0	0	0	0	0	0	0	0	0	0	0	0	62/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	199/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	other	pages
261	3	1	26	61	1	-1	0	1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
76	2	1	76	76	1	0	-1	-1	2	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
SpringerVerlag	9	0	sp	ag	0	0	-1	0	1	46	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	publisher	publisher
August	6	0	au	st	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	date	date
1997	4	1	19	97	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
9	1	1	9X	X9	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
Bradford	9	0	br	rd	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	277	0	0	0	0	0	0	0	0/277	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0/675	0	0	0	0	0	0	0	0	0	0	0	0	277/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Chamberlain	9	0	ch	in	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	675/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Steven	6	0	st	en	0	-1	-1	0	0	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Deitz	5	0	de	tz	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0/116	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lawrence	9	0	la	ce	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Snyder	6	0	sn	er	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0/285	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Parallel	9	0	pa	el	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	285/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
language	9	1	la	ge	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
support	9	1	su	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0/280	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	280/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
multigrid	9	1	mu	id	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0/355	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Technical	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	1	0	0	0	355/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	198	0	0	0	0	0	0	0	0/198	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
UWCSE	5	0	uw	se	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0/328	0	0	0	0	0	0	1	0	2	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
99	2	1	99	99	1	-1	0	-1	2	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	1	0	0	0	0	0/474	0	0	0	0	0	0	0	0	2	0	0	0	328/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
11	2	1	11	11	1	0	0	-1	2	32	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	1	0	0	0	0	0/348	0	0	0	0	0	0	0	0	2	0	1	0	474/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
03	2	1	03	03	1	0	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	1	0	0	0	0	0/433	0	0	0	0	0	0	0	0	2	0	1	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
University	9	0	un	ty	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	2	0	0	1	433/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	668	0	0	1	0	0	0	0	0/668	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Washington	9	0	wa	on	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	1	0	1	0	0	0	0	0/768	0	0	0	0	0	0	0	0	0	0	0	0	668/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Seattle	9	0	se	le	0	-1	-1	0	1	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	768/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	location	location
WA	2	0	wa	wa	0	-1	-1	0	0	44	32	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	location	location
USA	3	0	us	sa	0	-1	-1	0	0	32	44	44	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	1	0	1	0	0	0	0	0/423	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	location	location
November	9	0	no	er	0	-1	1	0	1	44	32	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1999	4	1	19	99	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	1	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
10	2	1	10	10	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
Bradford	9	0	br	rd	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	377	1	0	0	0	0	0	0	0/377	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	1	0	0	0	0	0	0	0/506	0	0	0	0	0	0	0	0	0	0	0	0	377/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Chamberlain	9	0	ch	in	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	506/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Christopher	9	0	ch	er	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0/278	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lewis	5	0	le	is	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	1	0	0	0	0	0	278/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lawrence	9	0	la	ce	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0/173	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Snyder	6	0	sn	er	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	173/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
regionbased	9	1	re	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0/481	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
